99.4186111111,181.029722222,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,60.6191666667,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-26 18:05:30.499373
99.4186111111,181.111388889,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,60.6191666667,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-26 18:10:28.700301
99.4186111111,181.193333333,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,60.6191666667,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-26 18:15:36.194672
99.4186111111,181.275277778,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,60.6191666667,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-26 18:20:17.164089
99.4186111111,181.356944444,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,60.6191666667,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-26 18:25:17.227951
99.4186111111,181.450555556,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,60.6191666667,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-26 18:30:50.733891
99.4186111111,181.520833333,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,60.6191666667,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-26 18:35:13.607381
99.4186111111,181.614166667,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,60.6191666667,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-26 18:40:18.625788
99.4186111111,181.696111111,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,60.6191666667,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-26 18:45:32.663398
99.4186111111,181.710277778,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,60.6191666667,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-26 18:50:21.360713
99.4186111111,181.742222222,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,60.6191666667,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-26 18:55:16.552848
99.4186111111,181.765833333,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,60.6863888889,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-26 19:00:59.628674
99.4186111111,181.81,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,60.7566666667,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-26 19:05:28.085170
99.4186111111,181.887222222,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.47611111111,0.950555555556,26.1083333333,3.86777777778,60.8386111111,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-26 19:10:26.870074
99.4186111111,181.887222222,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,60.9202777778,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-26 19:15:37.011873
99.4186111111,181.887222222,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,61.0019444444,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-26 19:20:14.876655
99.4186111111,181.887222222,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,61.0483333333,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-26 20:35:14.968234
99.4186111111,181.887222222,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,61.1275,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-26 20:40:23.710148
99.4186111111,181.887222222,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,61.2091666667,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-26 20:45:36.297644
99.4186111111,181.887222222,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,61.2911111111,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-26 20:50:22.130733
99.4186111111,181.887222222,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,61.3730555556,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-26 20:55:20.363131
99.4186111111,181.887222222,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,61.4780555556,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-26 21:01:24.693497
99.4186111111,181.887222222,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,61.5483333333,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-26 21:05:32.487770
99.4186111111,181.887222222,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,61.63,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-26 21:10:33.269317
99.4186111111,181.887222222,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,61.7119444444,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-26 21:15:41.808967
99.4186111111,181.887222222,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,61.7363888889,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-26 21:35:17.578576
99.4186111111,181.887222222,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,61.7572222222,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-26 21:40:22.706542
99.4186111111,181.887222222,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,61.8338888889,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-26 21:45:35.893343
99.4186111111,181.887222222,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,61.9066666667,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-26 21:50:22.746099
99.4186111111,181.887222222,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,61.9886111111,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-26 21:55:18.366750
99.4186111111,181.887222222,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,62.0936111111,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-26 22:01:22.302465
99.4186111111,181.887222222,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,62.1638888889,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-26 22:05:30.365208
99.4186111111,181.887222222,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,62.2455555556,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-26 22:10:31.647715
99.4186111111,181.887222222,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,62.2480555556,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-26 22:40:23.154212
99.4186111111,181.887222222,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,62.2569444444,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-26 22:45:41.951270
99.4186111111,181.887222222,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,62.3386111111,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-26 22:50:23.609290
99.4186111111,181.887222222,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,62.4205555556,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-26 22:55:20.952794
99.4186111111,181.887222222,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,62.5138888889,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-26 23:01:17.361379
99.4186111111,181.887222222,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,62.5955555556,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-26 23:05:32.591530
99.4186111111,181.887222222,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,62.6775,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-26 23:10:36.403935
99.4186111111,181.887222222,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,62.7591666667,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-26 23:15:40.524109
99.4186111111,181.887222222,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,62.8294444444,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-26 23:20:16.719942
99.4186111111,181.887222222,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,62.9230555556,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-26 23:25:17.886131
99.4186111111,181.966388889,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,62.9469444444,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-26 23:30:54.206456
99.4186111111,182.048055556,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,62.9469444444,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-26 23:35:17.233297
99.4186111111,182.13,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,62.9469444444,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-26 23:40:21.396514
99.4186111111,182.157222222,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,62.9469444444,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-26 23:55:19.506332
99.4186111111,182.157222222,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,63.0375,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-27 00:01:14.716609
99.4186111111,182.157222222,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,63.1075,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-27 00:05:29.706725
99.4186111111,182.157222222,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,63.1891666667,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-27 00:10:28.898738
99.4186111111,182.157222222,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,63.2711111111,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-27 00:15:40.079809
99.4186111111,182.157222222,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,63.3027777778,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-27 00:25:18.426381
99.4186111111,182.157222222,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,63.3933333333,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-27 00:30:53.654603
99.4186111111,182.157222222,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,63.4636111111,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-27 00:35:16.972651
99.4186111111,182.157222222,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,63.5452777778,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-27 00:40:21.330538
99.4186111111,182.157222222,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,63.6388888889,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-27 00:45:33.544512
99.4186111111,182.157222222,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,63.6747222222,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-27 01:45:30.981095
99.4186111111,182.157222222,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,63.7069444444,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-27 01:50:22.212873
99.4186111111,182.157222222,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,63.7886111111,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-27 01:55:17.547479
99.4186111111,182.157222222,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,63.8936111111,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-27 02:01:22.132593
99.4186111111,182.157222222,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,63.9638888889,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-27 02:05:32.528153
99.4186111111,182.157222222,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,63.9922222222,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-27 02:15:38.790298
99.4186111111,182.157222222,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,64.0711111111,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-27 02:20:17.403043
99.4186111111,182.157222222,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,64.1527777778,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-27 02:25:19.132614
99.4186111111,182.157222222,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,64.2463888889,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-27 02:30:49.219256
99.4186111111,182.157222222,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,64.3166666667,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-27 02:35:15.339367
99.4186111111,182.157222222,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,64.3983333333,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-27 02:40:21.567318
99.4186111111,182.248055556,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,64.4919444444,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-27 02:45:34.453720
99.4186111111,182.33,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,64.5727777778,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-27 02:50:20.303388
99.4186111111,182.411944444,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,64.5727777778,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-27 02:55:17.748126
99.4186111111,182.505277778,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,64.5727777778,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-27 03:01:00.325875
99.4186111111,182.587222222,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,64.605,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-27 03:05:26.533748
99.4186111111,182.657222222,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,64.6752777778,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-27 03:10:30.720545
99.4186111111,182.748611111,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,64.7572222222,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-27 03:15:36.851740
99.4186111111,182.818888889,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,64.8388888889,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-27 03:20:15.181987
99.4186111111,182.9125,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,64.9208333333,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-27 03:25:19.447498
99.4186111111,182.994722222,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,65.0147222222,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-27 03:30:51.210679
99.4186111111,183.076944444,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,65.0855555556,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-27 03:35:18.934746
99.4186111111,183.158888889,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,65.1672222222,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-27 03:40:20.036296
99.4186111111,183.240555556,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,65.2608333333,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-27 03:45:33.538997
99.4186111111,183.3225,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,65.3427777778,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-27 03:50:22.625195
99.4186111111,183.384444444,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,65.4244444444,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-27 03:55:19.441147
99.4186111111,183.384444444,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,65.47,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-27 04:10:27.755148
99.4186111111,183.384444444,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,65.4719444444,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-27 04:15:41.791187
99.4186111111,183.384444444,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,65.5413888889,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-27 04:20:18.977212
99.4186111111,183.384444444,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,65.6230555556,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-27 04:25:20.015515
99.4186111111,183.384444444,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,65.7163888889,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-27 04:30:53.507754
99.4186111111,183.384444444,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,65.7980555556,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-27 04:35:17.425560
99.4186111111,183.384444444,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,65.88,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-27 04:40:21.108567
99.4186111111,183.384444444,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,65.9616666667,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-27 04:45:35.944308
99.4186111111,183.384444444,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,66.0433333333,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-27 04:50:24.363686
99.4186111111,183.384444444,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,66.1252777778,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-27 04:55:22.148423
99.4186111111,183.384444444,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,66.2302777778,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-27 05:01:30.298467
99.4186111111,183.384444444,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,66.3005555556,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-27 05:05:37.810621
99.4186111111,183.384444444,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,66.3827777778,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-27 05:10:31.878814
99.4186111111,183.384444444,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,66.4661111111,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-27 05:15:42.326338
99.4186111111,183.384444444,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,66.5477777778,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-27 05:20:20.192728
99.4186111111,183.384444444,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,66.6297222222,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-27 05:25:22.350034
99.4186111111,183.384444444,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,66.7230555556,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-27 05:30:56.582861
99.4186111111,183.384444444,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,66.7930555556,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-27 05:35:21.017441
99.4186111111,183.384444444,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,66.875,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-27 05:40:23.259055
99.4186111111,183.384444444,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,66.9683333333,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-27 05:45:40.608665
99.4186111111,183.384444444,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,67.0033333333,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-27 07:35:22.989528
99.4186111111,183.384444444,81.7277777778,167.326666667,21.9611111111,19.6641666667,6.12222222222,105.975277778,0.0,1.48527777778,0.950555555556,26.1083333333,3.86777777778,67.0033333333,0.0205555555556,0.0,1.62555555556,0.978333333333,2017-04-27 07:40:29.233703
